VENDOR INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omnitech Electronics Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090 Trabue Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Ohio 43228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.Omnitech-Electronics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARIABLE NAME,VARIABLE DESCRIPTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment,The name of the relevant Experiment (this value is user created at acquisition time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cage,The name of the relevant Cage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject ID,The name of the relevant Subject ID (this value is user created at acquisition time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batch,The name of the relevant Batch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase,The name of the relevant Phase (this value is user created at acquisition time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,The name of the relevant Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,Represents the time at which the experiment began (as expressed in the time zone in which the experiment was created).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration,Represents time elapsed since the start of the experiment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration (Query),The total time spent in a zone. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration (Centroid),The total time spent in a zone. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration (WholeBody),The total time spent in a zone. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration (Crossover),The total time spent in a zone. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entry Count (Query),Increments by one when the subject enters the zone. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entry Count (Centroid),Increments by one when the subject enters the zone. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entry Count (WholeBody),Increments by one when the subject enters the zone. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entry Count (Crossover),Increments by one when the subject enters the zone. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latency (Query),The time from the beginning of the sample until the moment at which the subject first enters the zone. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latency (Centroid),The time from the beginning of the sample until the moment at which the subject first enters the zone. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latency (WholeBody),The time from the beginning of the sample until the moment at which the subject first enters the zone. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latency (Crossover),The time from the beginning of the sample until the moment at which the subject first enters the zone. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance (Query),The total distance that the subject has traveled. This variable defines the subject's location as the centroid (center of mass) of the subject. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance (Centroid),The total distance that the subject has traveled. This variable defines the subject's location as the centroid (center of mass) of the subject. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance (WholeBody),The total distance that the subject has traveled. This variable defines the subject's location as the centroid (center of mass) of the subject. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance (Crossover),The total distance that the subject has traveled. This variable defines the subject's location as the centroid (center of mass) of the subject. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance X-Axis (Query),The total distance that the subject has traveled in one dimension (X-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance X-Axis (Centroid),The total distance that the subject has traveled in one dimension (X-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance X-Axis (WholeBody),The total distance that the subject has traveled in one dimension (X-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance X-Axis (Crossover),The total distance that the subject has traveled in one dimension (X-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance Y-Axis (Query),The total distance that the subject has traveled in one dimension (Y-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance Y-Axis (Centroid),The total distance that the subject has traveled in one dimension (Y-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance Y-Axis (WholeBody),The total distance that the subject has traveled in one dimension (Y-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Distance Y-Axis (Crossover),The total distance that the subject has traveled in one dimension (Y-Axis). This variable defines the subject's location as the centroid (center of mass) of the subject. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Activity Count (Query),A count of sensor changes (beam breaks). Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Activity Count (Centroid),A count of sensor changes (beam breaks). Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Activity Count (WholeBody),A count of sensor changes (beam breaks). Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Activity Count (Crossover),A count of sensor changes (beam breaks). Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Activity Count (Query),Number of beam breaks while animal is ambulating. Does not include stereotypy behavior. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Activity Count (Centroid),Number of beam breaks while animal is ambulating. Does not include stereotypy behavior. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Activity Count (WholeBody),Number of beam breaks while animal is ambulating. Does not include stereotypy behavior. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambulatory Activity Count (Crossover),Number of beam breaks while animal is ambulating. Does not include stereotypy behavior. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Time (Query),The length of time that the subject spent at rest.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Time (Centroid),The length of time that the subject spent at rest.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Time (WholeBody),The length of time that the subject spent at rest.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Time (Crossover),The length of time that the subject spent at rest.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Episode Count (Query),The total number of resting periods.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Episode Count (Centroid),The total number of resting periods.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Episode Count (WholeBody),The total number of resting periods.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest Episode Count (Crossover),The total number of resting periods.  A resting period is defined as a period of inactivity greater than or equal to 1 second. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement Time (Query),The length of time that the subject spent in activity. Activity is defined as a period in which ambulation or stereotypy occurred. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement Time (Centroid),The length of time that the subject spent in activity. Activity is defined as a period in which ambulation or stereotypy occurred. Centroid mode: the animal is considered to be within a zone if the center of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement Time (WholeBody),The length of time that the subject spent in activity. Activity is defined as a period in which ambulation or stereotypy occurred. Whole Body mode: the animal is only considered to be in the zone if every part of that animal is contained within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement Time (Crossover),The length of time that the subject spent in activity. Activity is defined as a period in which ambulation or stereotypy occurred. Crossover mode: an animal is considered to be in the last confirmed zone until the animal's entire body crosses into a new zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement Episode Count (Query),The total number of locomotor episodes.  Episodes are separated by rest periods of at least 1 second. Query mode: the animal is considered to be within a zone if any part of the animal is within the zone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
